Identifier,Component,Competency Question/Assertion,Answer,Status
process-1,WODM,A task has quality information,,
process-2,WODM,A task is related to one or several (construction) elements,,
process-3,WODM,"A (project) process has a cost, which is measured in a certain currency",,
process-4,WODM,A task belongs to a certain process,,
process-5,WODM,A task includes progress information,,
process-6,WODM,A task can have a date of creation,,
process-7,WODM,A task can have an order in the workflow,,
process-8,WODM,A task is related to one or several (construction) elements,,
process-9,WODM,A task has requirements regarding resources,,
process-10,PMS,Resources can be allocated to a task,,
